"filename", "language", "Makefile", "C", "C++", "Markdown", "Python", "comment", "blank", "total"
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/platform/qemu.mk", "Makefile", -13, 0, 0, 0, 0, 0, -5, -18
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/riscv32-nemu.mk", "Makefile", -9, 0, 0, 0, 0, 0, -2, -11
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/riscv32e-nemu.mk", "Makefile", -9, 0, 0, 0, 0, 0, -2, -11
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/riscv32e-npc.mk", "Makefile", -9, 0, 0, 0, 0, 0, -2, -11
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/riscv64-nemu.mk", "Makefile", -7, 0, 0, 0, 0, 0, -2, -9
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/spike.mk", "Makefile", -15, 0, 0, 0, 0, 0, -5, -20
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/x86-nemu.mk", "Makefile", -8, 0, 0, 0, 0, -1, -2, -11
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/x86-qemu.mk", "Makefile", -11, 0, 0, 0, 0, 0, -3, -14
"/home/xiangui/ysyx-workbench/abstract-machine/scripts/x86_64-qemu.mk", "Makefile", -11, 0, 0, 0, 0, 0, -3, -14
"/home/xiangui/ysyx-workbench/abstract-machine/tools/logisim-img.py", "Python", 0, 0, 0, 0, -22, -1, -6, -29
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/Makefile", "Makefile", 3, 0, 0, 0, 0, 0, 1, 4
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/README.md", "Markdown", 0, 0, 0, 188, 0, 0, 44, 232
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/include/core_portme.h", "C++", 0, 0, 79, 0, 0, 90, 20, 189
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/include/coremark.h", "C++", 0, 0, 107, 0, 0, 43, 25, 175
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/src/core_list_join.c", "C", 0, 270, 0, 0, 0, 195, 32, 497
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/src/core_main.c", "C", 0, 263, 0, 0, 0, 62, 15, 340
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/src/core_matrix.c", "C", 0, 184, 0, 0, 0, 108, 17, 309
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/src/core_portme.c", "C", 0, 54, 0, 0, 0, 46, 10, 110
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/src/core_state.c", "C", 0, 208, 0, 0, 0, 60, 10, 278
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/coremark/src/core_util.c", "C", 0, 165, 0, 0, 0, 38, 8, 211
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/dhrystone/Makefile", "Makefile", 3, 0, 0, 0, 0, 0, 1, 4
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/dhrystone/dry.c", "C", 0, 426, 0, 0, 0, 431, 94, 951
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/Makefile", "Makefile", 3, 0, 0, 0, 0, 0, 1, 4
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/README.md", "Markdown", 0, 0, 0, 48, 0, 0, 21, 69
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/include/benchmark.h", "C++", 0, 0, 98, 0, 0, 5, 21, 124
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/15pz/15pz.cc", "C++", 0, 0, 73, 0, 0, 1, 23, 97
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/15pz/heap.h", "C++", 0, 0, 179, 0, 0, 7, 42, 228
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/15pz/puzzle.h", "C++", 0, 0, 305, 0, 0, 71, 100, 476
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/bench.c", "C", 0, 162, 0, 0, 0, 4, 34, 200
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/bf/bf.c", "C", 0, 113, 0, 0, 0, 22, 17, 152
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/dinic/dinic.cc", "C++", 0, 0, 117, 0, 0, 0, 22, 139
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/fib/fib.c", "C", 0, 52, 0, 0, 0, 1, 12, 65
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/lzip/lzip.c", "C", 0, 23, 0, 0, 0, 0, 7, 30
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/lzip/quicklz.c", "C", 0, 669, 0, 0, 0, 14, 79, 762
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/lzip/quicklz.h", "C++", 0, 0, 106, 0, 0, 31, 28, 165
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/md5/md5.c", "C", 0, 108, 0, 0, 0, 22, 30, 160
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/qsort/qsort.c", "C", 0, 36, 0, 0, 0, 0, 9, 45
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/queen/queen.c", "C", 0, 26, 0, 0, 0, 0, 7, 33
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/sieve/sieve.c", "C", 0, 35, 0, 0, 0, 0, 8, 43
"/home/xiangui/ysyx-workbench/am-kernels/benchmarks/microbench/src/ssort/ssort.cc", "C++", 0, 0, 81, 0, 0, 12, 19, 112
"/home/xiangui/ysyx-workbench/am-kernels/kernels/demo/Makefile", "Makefile", 3, 0, 0, 0, 0, 0, 1, 4
