"filename", "language", "C", "Makefile", "C++", "Markdown", "comment", "blank", "total"
"/home/xiangui/ysyx-workbench/nemu/Makefile", "Makefile", 0, 30, 0, 0, 22, 10, 62
"/home/xiangui/ysyx-workbench/nemu/README.md", "Markdown", 0, 0, 0, 33, 0, 3, 36
"/home/xiangui/ysyx-workbench/nemu/include/common.h", "C", 26, 0, 0, 0, 14, 10, 50
"/home/xiangui/ysyx-workbench/nemu/include/cpu/cpu.h", "C++", 0, 0, 9, 0, 14, 7, 30
"/home/xiangui/ysyx-workbench/nemu/include/cpu/decode.h", "C++", 0, 0, 75, 0, 16, 12, 103
"/home/xiangui/ysyx-workbench/nemu/include/cpu/difftest.h", "C++", 0, 0, 33, 0, 14, 7, 54
"/home/xiangui/ysyx-workbench/nemu/include/cpu/ifetch.h", "C++", 0, 0, 8, 0, 14, 5, 27
"/home/xiangui/ysyx-workbench/nemu/include/debug.h", "C++", 0, 0, 22, 0, 14, 8, 44
"/home/xiangui/ysyx-workbench/nemu/include/device/alarm.h", "C", 6, 0, 0, 0, 14, 5, 25
"/home/xiangui/ysyx-workbench/nemu/include/device/map.h", "C++", 0, 0, 32, 0, 15, 10, 57
"/home/xiangui/ysyx-workbench/nemu/include/device/mmio.h", "C++", 0, 0, 6, 0, 14, 5, 25
"/home/xiangui/ysyx-workbench/nemu/include/difftest-def.h", "C++", 0, 0, 21, 0, 14, 6, 41
"/home/xiangui/ysyx-workbench/nemu/include/isa.h", "C", 25, 0, 0, 0, 23, 11, 59
"/home/xiangui/ysyx-workbench/nemu/include/macro.h", "C++", 0, 0, 53, 0, 40, 18, 111
"/home/xiangui/ysyx-workbench/nemu/include/memory/host.h", "C++", 0, 0, 22, 0, 14, 7, 43
"/home/xiangui/ysyx-workbench/nemu/include/memory/paddr.h", "C++", 0, 0, 14, 0, 16, 8, 38
"/home/xiangui/ysyx-workbench/nemu/include/memory/vaddr.h", "C++", 0, 0, 10, 0, 14, 6, 30
"/home/xiangui/ysyx-workbench/nemu/include/utils.h", "C++", 0, 0, 45, 0, 17, 16, 78
"/home/xiangui/ysyx-workbench/nemu/resource/debian/README.md", "Markdown", 0, 0, 0, 141, 0, 32, 173
"/home/xiangui/ysyx-workbench/nemu/resource/mips-elf/README.md", "Markdown", 0, 0, 0, 1, 0, 1, 2
"/home/xiangui/ysyx-workbench/nemu/resource/sdcard/README.md", "Markdown", 0, 0, 0, 46, 0, 13, 59
"/home/xiangui/ysyx-workbench/nemu/resource/sdcard/nemu.c", "C", 394, 0, 0, 0, 40, 109, 543
"/home/xiangui/ysyx-workbench/nemu/scripts/build.mk", "Makefile", 0, 40, 0, 0, 5, 14, 59
"/home/xiangui/ysyx-workbench/nemu/scripts/config.mk", "Makefile", 0, 40, 0, 0, 15, 16, 71
"/home/xiangui/ysyx-workbench/nemu/scripts/native.mk", "Makefile", 0, 23, 0, 0, 16, 13, 52
"/home/xiangui/ysyx-workbench/nemu/src/cpu/cpu-exec.c", "C", 121, 0, 0, 0, 29, 21, 171
"/home/xiangui/ysyx-workbench/nemu/src/cpu/difftest/dut.c", "C", 81, 0, 0, 0, 30, 25, 136
"/home/xiangui/ysyx-workbench/nemu/src/cpu/difftest/ref.c", "C", 21, 0, 0, 0, 15, 7, 43
"/home/xiangui/ysyx-workbench/nemu/src/device/alarm.c", "C", 30, 0, 0, 0, 14, 8, 52
"/home/xiangui/ysyx-workbench/nemu/src/device/audio.c", "C", 27, 0, 0, 0, 14, 7, 48
"/home/xiangui/ysyx-workbench/nemu/src/device/device.c", "C", 65, 0, 0, 0, 15, 12, 92
"/home/xiangui/ysyx-workbench/nemu/src/device/disk.c", "C", 3, 0, 0, 0, 14, 3, 20
"/home/xiangui/ysyx-workbench/nemu/src/device/filelist.mk", "Makefile", 0, 15, 0, 0, 14, 4, 33
"/home/xiangui/ysyx-workbench/nemu/src/device/intr.c", "C", 3, 0, 0, 0, 14, 3, 20
"/home/xiangui/ysyx-workbench/nemu/src/device/io/map.c", "C", 46, 0, 0, 0, 15, 10, 71
"/home/xiangui/ysyx-workbench/nemu/src/device/io/mmio.c", "C", 37, 0, 0, 0, 16, 11, 64
"/home/xiangui/ysyx-workbench/nemu/src/device/io/port-io.c", "C", 26, 0, 0, 0, 16, 8, 50
"/home/xiangui/ysyx-workbench/nemu/src/device/keyboard.c", "C", 69, 0, 0, 0, 15, 17, 101
"/home/xiangui/ysyx-workbench/nemu/src/device/mmc.h", "C++", 0, 0, 275, 0, 117, 48, 440
"/home/xiangui/ysyx-workbench/nemu/src/device/sdcard.c", "C", 102, 0, 0, 0, 20, 13, 135
"/home/xiangui/ysyx-workbench/nemu/src/device/serial.c", "C", 25, 0, 0, 0, 17, 10, 52
"/home/xiangui/ysyx-workbench/nemu/src/device/timer.c", "C", 29, 0, 0, 0, 14, 6, 49
"/home/xiangui/ysyx-workbench/nemu/src/device/vga.c", "C", 62, 0, 0, 0, 16, 15, 93
"/home/xiangui/ysyx-workbench/nemu/src/engine/filelist.mk", "Makefile", 0, 2, 0, 0, 14, 2, 18
"/home/xiangui/ysyx-workbench/nemu/src/engine/interpreter/hostcall.c", "C", 31, 0, 0, 0, 14, 7, 52
"/home/xiangui/ysyx-workbench/nemu/src/engine/interpreter/init.c", "C", 9, 0, 0, 0, 15, 4, 28
"/home/xiangui/ysyx-workbench/nemu/src/filelist.mk", "Makefile", 0, 11, 0, 0, 14, 4, 29
"/home/xiangui/ysyx-workbench/nemu/src/isa/filelist.mk", "Makefile", 0, 2, 0, 0, 14, 2, 18
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/difftest/dut.c", "C", 8, 0, 0, 0, 20, 6, 34
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/include/isa-def.h", "C++", 0, 0, 14, 0, 15, 7, 36
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/init.c", "C", 17, 0, 0, 0, 20, 7, 44
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/inst.c", "C", 46, 0, 0, 0, 14, 13, 73
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/local-include/reg.h", "C++", 0, 0, 13, 0, 14, 7, 34
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/logo.c", "C", 1, 0, 0, 0, 14, 2, 17
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/reg.c", "C", 13, 0, 0, 0, 14, 5, 32
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/system/intr.c", "C", 7, 0, 0, 0, 17, 5, 29
"/home/xiangui/ysyx-workbench/nemu/src/isa/loongarch32r/system/mmu.c", "C", 6, 0, 0, 0, 14, 3, 23
"/home/xiangui/ysyx-workbench/nemu/src/isa/mips32/difftest/dut.c", "C", 8, 0, 0, 0, 14, 4, 26
"/home/xiangui/ysyx-workbench/nemu/src/isa/mips32/include/isa-def.h", "C++", 0, 0, 15, 0, 15, 7, 37
"/home/xiangui/ysyx-workbench/nemu/src/isa/mips32/init.c", "C", 16, 0, 0, 0, 20, 7, 43
"/home/xiangui/ysyx-workbench/nemu/src/isa/mips32/inst.c", "C", 48, 0, 0, 0, 14, 13, 75
